Actor1,Actor2,Actor3,Actor4
Julianne Moore	Robert Duvall	Matt Damon	Anthony Hopkins	
Meryl Streep	Brad Pitt	Ewan McGregor	Matt Damon	
Johnny Depp	Jessica Chastain	Matt Damon	Julianne Moore	
Morgan Freeman	Anthony Hopkins	Nicole Kidman	Cate Blanchett	
Anthony Hopkins	Natalie Portman	Matt Damon	Colin Firth	
Mark Ruffalo	Jude Law	Chris Evans	Clive Owen	
Julianne Moore	Ben Stiller	Vince Vaughn	Woody Harrelson	
