Actor1,Actor2,Actor3,Actor4
Morgan Freeman	Kevin Costner	Ben Affleck	Nicolas Cage
Jessica Chastain	Viola Davis	Anya Taylor-Joy	Charlize Theron
Nicholas Hoult	Charlize Theron	Ewan McGregor	James McAvoy
Robert Downey Jr.	Scarlett Johansson	Chris Evans	Mark Ruffalo
Chris Evans	Mark Ruffalo	Chris Hemsworth	Samuel L. Jackson
Catarina Wallenstein	Jon Bernthal	Rui Morisson	Ewan McGregor
Dan Fogler	Billy Crudup	Eddie Redmayne	Johnny Depp
